dt,sale_amount,product_id,store_id,first_category_id,second_category_id,third_category_id,discount,holiday_flag,activity_flag,mes,dia_mes,dia_semana,fin_semana,horas_con_stock,venta_lag_1,venta_lag_7,venta_promedio_7d,venta_promedio_14d,stock_lag_1
2024-05-05,1.3,029,24,4,28,168,1.0,1,0,5,5,6,1,13,1.2,1.3,1.1,1.05,0.0
2024-05-06,1.0,029,24,4,28,168,1.0,0,0,5,6,0,0,12,1.3,1.1,1.1,1.0714285714285714,11.0
2024-05-07,0.9,029,24,4,28,168,1.0,0,0,5,7,1,0,4,1.0,1.1,1.0857142857142856,1.0714285714285714,7.0
2024-05-08,1.9,029,24,4,28,168,1.0,0,0,5,8,2,0,8,0.9,1.4,1.0571428571428572,1.0642857142857143,0.0
2024-05-09,0.5,029,24,4,28,168,1.0,0,0,5,9,3,0,14,1.9,0.7,1.1285714285714286,1.1500000000000001,6.0
2024-05-10,1.4,029,24,4,28,168,1.0,0,0,5,10,4,0,3,0.5,0.9,1.0999999999999999,1.1,8.0
2024-05-11,1.6,029,24,4,28,168,1.0,1,0,5,11,5,1,0,1.4,1.2,1.1714285714285713,1.1214285714285714,0.0
2024-05-12,1.2,029,24,4,28,168,1.0,1,0,5,12,6,1,0,1.6,1.3,1.2285714285714284,1.1642857142857144,0.0
2024-05-13,1.9,029,24,4,28,168,1.0,0,0,5,13,0,0,0,1.2,1.0,1.2142857142857142,1.157142857142857,0.0
2024-05-14,2.5,029,24,4,28,168,1.0,0,0,5,14,1,0,0,1.9,0.9,1.342857142857143,1.2142857142857142,0.0
2024-05-15,1.2,029,24,4,28,168,1.0,0,0,5,15,2,0,0,2.5,1.9,1.5714285714285714,1.3142857142857143,0.0
2024-05-16,1.5,029,24,4,28,168,1.0,0,0,5,16,3,0,6,1.2,0.5,1.4714285714285713,1.3,0.0
2024-05-17,1.3,029,24,4,28,168,1.0,0,0,5,17,4,0,10,1.5,1.4,1.614285714285714,1.3571428571428572,4.0
2024-05-18,0.8,029,24,4,28,168,1.0,1,0,5,18,5,1,0,1.3,1.6,1.5999999999999999,1.3857142857142857,5.0
2024-05-19,1.1,029,24,4,28,168,1.0,1,0,5,19,6,1,0,0.8,1.2,1.4857142857142858,1.3571428571428572,0.0
2024-05-20,2.1,029,24,4,28,168,1.0,0,0,5,20,0,0,0,1.1,1.9,1.4714285714285715,1.342857142857143,0.0
2024-05-21,1.6,029,24,4,28,168,1.0,0,0,5,21,1,0,0,2.1,2.5,1.5,1.4214285714285713,0.0
2024-05-22,1.2,029,24,4,28,168,1.0,0,0,5,22,2,0,0,1.6,1.2,1.3714285714285714,1.4714285714285715,0.0
2024-05-23,1.6,029,24,4,28,168,1.0,0,0,5,23,3,0,4,1.2,1.5,1.3714285714285717,1.4214285714285713,0.0
2024-05-24,1.2,029,24,4,28,168,1.0,0,0,5,24,4,0,4,1.6,1.3,1.385714285714286,1.5,2.0
2024-05-25,1.4,029,24,4,28,168,1.0,1,0,5,25,5,1,12,1.2,0.8,1.3714285714285714,1.4857142857142858,0.0
2024-05-26,1.8,029,24,4,28,168,1.0,1,0,5,26,6,1,4,1.4,1.1,1.457142857142857,1.4714285714285713,10.0
2024-05-27,1.7,029,24,4,28,168,1.0,0,0,5,27,0,0,0,1.8,2.1,1.5571428571428572,1.5142857142857142,0.0
2024-05-28,1.3,029,24,4,28,168,1.0,0,0,5,28,1,0,7,1.7,1.6,1.5,1.5,0.0
2024-05-29,0.9,029,24,4,28,168,1.0,0,0,5,29,2,0,4,1.3,1.2,1.4571428571428573,1.4142857142857144,5.0
2024-05-30,1.3,029,24,4,28,168,1.0,0,0,5,30,3,0,0,0.9,1.6,1.4142857142857141,1.3928571428571428,0.0
2024-05-31,1.0,029,24,4,28,168,1.0,0,0,5,31,4,0,0,1.3,1.2,1.3714285714285714,1.3785714285714286,0.0
2024-06-01,1.5,029,24,4,28,168,1.0,1,0,6,1,5,1,0,1.0,1.4,1.342857142857143,1.3571428571428572,0.0
2024-06-02,1.0,029,24,4,28,168,1.0,1,0,6,2,6,1,0,1.5,1.8,1.3571428571428572,1.407142857142857,0.0
2024-06-03,1.8,029,24,4,28,168,1.0,0,0,6,3,0,0,0,1.0,1.7,1.2428571428571427,1.4,0.0
2024-06-04,0.7,029,24,4,28,168,1.0,0,0,6,4,1,0,10,1.8,1.3,1.2571428571428573,1.3785714285714286,0.0
2024-06-05,0.8,029,24,4,28,168,1.0,0,0,6,5,2,0,17,0.7,0.9,1.1714285714285713,1.3142857142857143,8.0
2024-06-06,0.8,029,24,4,28,168,1.0,0,0,6,6,3,0,3,0.8,1.3,1.157142857142857,1.2857142857142858,11.0
2024-06-07,1.0,029,24,4,28,168,1.0,0,0,6,7,4,0,0,0.8,1.0,1.0857142857142856,1.2285714285714284,0.0
2024-06-08,0.6,029,24,4,28,168,1.0,1,0,6,8,5,1,0,1.0,1.5,1.0857142857142856,1.2142857142857142,0.0
2024-06-09,0.7,029,24,4,28,168,1.0,1,0,6,9,6,1,0,0.6,1.0,0.9571428571428572,1.157142857142857,0.0
2024-06-10,2.3,029,24,4,28,168,1.0,1,0,6,10,0,0,9,0.7,1.8,0.9142857142857144,1.0785714285714285,0.0
2024-06-11,1.0,029,24,4,28,168,1.0,0,0,6,11,1,0,16,2.3,0.7,0.9857142857142858,1.1214285714285714,7.0
2024-06-12,1.2,029,24,4,28,168,0.833,0,1,6,12,2,0,4,1.0,0.8,1.0285714285714285,1.1,10.0
2024-06-13,1.6,029,24,4,28,168,0.84,0,1,6,13,3,0,0,1.2,0.8,1.0857142857142856,1.1214285714285714,0.0
2024-06-14,0.9,029,24,4,28,168,0.84,0,1,6,14,4,0,11,1.6,1.0,1.1999999999999997,1.1428571428571428,0.0
2024-06-15,1.0,029,24,4,28,168,0.835,1,1,6,15,5,1,5,0.9,0.6,1.1857142857142855,1.1357142857142857,9.0
2024-06-16,1.8,029,24,4,28,168,0.838,1,1,6,16,6,1,8,1.0,0.7,1.2428571428571427,1.0999999999999999,0.0
2024-06-17,1.0,029,24,4,28,168,0.84,0,1,6,17,0,0,5,1.8,2.3,1.4,1.157142857142857,6.0
2024-06-18,2.1,029,24,4,28,168,0.817,0,1,6,18,1,0,7,1.0,1.0,1.2142857142857142,1.1,0.0
2024-06-19,1.9,029,24,4,28,168,0.817,0,1,6,19,2,0,10,2.1,1.2,1.3714285714285717,1.1999999999999997,2.0
2024-06-20,0.8,029,24,4,28,168,0.82,0,1,6,20,3,0,5,1.9,1.6,1.4714285714285713,1.2785714285714285,3.0
2024-06-21,1.8,029,24,4,28,168,0.814,0,1,6,21,4,0,0,0.8,0.9,1.3571428571428572,1.2785714285714285,0.0
2024-06-22,1.5,029,24,4,28,168,0.817,1,1,6,22,5,1,0,1.8,1.0,1.4857142857142855,1.3357142857142856,0.0
2024-06-23,1.6,029,24,4,28,168,1.0,1,0,6,23,6,1,0,1.5,1.8,1.557142857142857,1.4000000000000001,0.0
2024-06-24,0.5,029,24,4,28,168,1.0,0,0,6,24,0,0,0,1.6,1.0,1.5285714285714287,1.4642857142857142,0.0
2024-06-25,1.87,029,24,4,28,168,1.0,0,0,6,25,1,0,0,0.5,2.1,1.4571428571428573,1.3357142857142859,0.0
2024-03-28,0.7,030,24,4,28,131,1.0,0,0,3,28,3,0,3,,,,,
2024-03-29,0.1,030,24,4,28,131,1.0,0,0,3,29,4,0,5,0.7,,0.7,0.7,1.0
2024-03-30,0.4,030,24,4,28,131,1.0,1,0,3,30,5,1,0,0.1,,0.39999999999999997,0.39999999999999997,0.0
2024-03-31,0.3,030,24,4,28,131,1.0,1,0,3,31,6,1,0,0.4,,0.39999999999999997,0.39999999999999997,0.0
2024-04-01,0.2,030,24,4,28,131,1.0,0,0,4,1,0,0,0,0.3,,0.375,0.375,0.0
2024-04-02,0.48,030,24,4,28,131,1.0,0,0,4,2,1,0,0,0.2,,0.33999999999999997,0.33999999999999997,0.0
2024-04-03,0.1,030,24,4,28,131,1.0,0,0,4,3,2,0,0,0.48,,0.3633333333333333,0.3633333333333333,0.0
2024-04-04,0.5,030,24,4,28,131,1.0,1,0,4,4,3,0,0,0.1,0.7,0.3257142857142857,0.3257142857142857,0.0
2024-04-05,0.5,030,24,4,28,131,1.0,1,0,4,5,4,0,9,0.5,0.1,0.29714285714285715,0.3475,0.0
2024-04-06,0.5,030,24,4,28,131,1.0,1,0,4,6,5,1,3,0.5,0.4,0.35428571428571426,0.3644444444444444,7.0
2024-04-07,0.4,030,24,4,28,131,1.0,0,0,4,7,6,1,3,0.5,0.3,0.3685714285714286,0.378,0.0
2024-04-08,0.4,030,24,4,28,131,1.0,0,0,4,8,0,0,7,0.4,0.2,0.3828571428571429,0.37999999999999995,3.0
2024-04-09,0.5,030,24,4,28,131,1.0,0,0,4,9,1,0,8,0.4,0.48,0.4114285714285714,0.38166666666666665,5.0
2024-04-10,0.4,030,24,4,28,131,1.0,0,0,4,10,2,0,0,0.5,0.1,0.41428571428571426,0.39076923076923076,4.0
2024-04-11,0.5,030,24,4,28,131,1.0,0,0,4,11,3,0,4,0.4,0.5,0.4571428571428572,0.39142857142857146,0.0
2024-04-12,0.4,030,24,4,28,131,1.0,0,0,4,12,4,0,6,0.5,0.5,0.4571428571428572,0.3771428571428571,2.0
2024-04-13,0.5,030,24,4,28,131,1.0,1,0,4,13,5,1,4,0.4,0.5,0.4428571428571429,0.3985714285714286,0.0
2024-04-14,0.3,030,24,4,28,131,1.0,1,0,4,14,6,1,0,0.5,0.4,0.4428571428571429,0.4057142857142857,0.0
2024-04-15,0.5,030,24,4,28,131,1.0,0,0,4,15,0,0,1,0.3,0.4,0.42857142857142855,0.4057142857142857,0.0
2024-04-16,0.1,030,24,4,28,131,1.0,0,0,4,16,1,0,0,0.5,0.5,0.4428571428571429,0.4271428571428571,1.0
2024-04-17,0.6,030,24,4,28,131,1.0,0,0,4,17,2,0,0,0.1,0.4,0.38571428571428573,0.4,0.0
2024-04-18,0.2,030,24,4,28,131,1.0,0,0,4,18,3,0,6,0.6,0.5,0.4142857142857142,0.43571428571428567,0.0
2024-04-19,0.6,030,24,4,28,131,1.0,0,0,4,19,4,0,0,0.2,0.4,0.3714285714285714,0.41428571428571426,6.0
2024-04-20,0.6,030,24,4,28,131,1.0,1,0,4,20,5,1,8,0.6,0.5,0.39999999999999997,0.4214285714285714,0.0
2024-04-21,0.3,030,24,4,28,131,1.0,1,0,4,21,6,1,5,0.6,0.3,0.41428571428571426,0.42857142857142855,6.0
2024-04-22,0.3,030,24,4,28,131,1.0,0,0,4,22,0,0,0,0.3,0.5,0.41428571428571426,0.42142857142857143,0.0
2024-04-23,0.6,030,24,4,28,131,1.0,0,0,4,23,1,0,6,0.3,0.1,0.38571428571428573,0.41428571428571426,0.0
2024-04-24,0.1,030,24,4,28,131,1.0,0,0,4,24,2,0,4,0.6,0.6,0.45714285714285713,0.4214285714285714,4.0
2024-04-25,0.4,030,24,4,28,131,1.0,0,0,4,25,3,0,0,0.1,0.2,0.3857142857142857,0.4,0.0
2024-04-26,0.4,030,24,4,28,131,1.0,0,0,4,26,4,0,0,0.4,0.6,0.41428571428571426,0.3928571428571428,0.0
2024-04-27,0.8,030,24,4,28,131,1.0,1,0,4,27,5,1,11,0.4,0.6,0.38571428571428573,0.39285714285714285,0.0
2024-04-28,0.4,030,24,4,28,131,1.0,1,0,4,28,6,1,6,0.8,0.3,0.41428571428571426,0.41428571428571426,9.0
2024-04-29,0.5,030,24,4,28,131,1.0,0,0,4,29,0,0,5,0.4,0.3,0.42857142857142855,0.42142857142857143,3.0
2024-04-30,0.3,030,24,4,28,131,1.0,0,0,4,30,1,0,0,0.5,0.6,0.4571428571428572,0.42142857142857143,1.0
2024-05-01,0.3,030,24,4,28,131,1.0,1,0,5,1,2,0,0,0.3,0.1,0.4142857142857143,0.43571428571428567,0.0
2024-05-02,0.2,030,24,4,28,131,1.0,1,0,5,2,3,0,0,0.3,0.4,0.4428571428571429,0.41428571428571426,0.0
2024-05-03,0.5,030,24,4,28,131,1.0,1,0,5,3,4,0,3,0.2,0.4,0.4142857142857143,0.41428571428571426,0.0
2024-05-04,0.6,030,24,4,28,131,1.0,1,0,5,4,5,1,8,0.5,0.8,0.42857142857142855,0.40714285714285714,3.0
2024-05-05,0.7,030,24,4,28,131,1.0,1,0,5,5,6,1,11,0.6,0.4,0.39999999999999997,0.4071428571428571,6.0
2024-05-06,0.5,030,24,4,28,131,1.0,0,0,5,6,0,0,3,0.7,0.5,0.4428571428571429,0.43571428571428567,5.0
2024-05-07,0.6,030,24,4,28,131,1.0,0,0,5,7,1,0,0,0.5,0.3,0.4428571428571429,0.45,0.0
2024-05-08,0.2,030,24,4,28,131,1.0,0,0,5,8,2,0,0,0.6,0.3,0.4857142857142857,0.45000000000000007,0.0
2024-05-09,0.3,030,24,4,28,131,1.0,0,0,5,9,3,0,5,0.2,0.2,0.4714285714285714,0.45714285714285713,0.0
2024-05-10,0.5,030,24,4,28,131,1.0,0,0,5,10,4,0,9,0.3,0.5,0.4857142857142857,0.45000000000000007,5.0
2024-05-11,0.7,030,24,4,28,131,1.0,1,0,5,11,5,1,4,0.5,0.6,0.4857142857142857,0.4571428571428572,7.0
2024-05-12,0.5,030,24,4,28,131,1.0,1,0,5,12,6,1,0,0.7,0.7,0.49999999999999994,0.45,0.0
2024-05-13,0.5,030,24,4,28,131,1.0,0,0,5,13,0,0,0,0.5,0.5,0.4714285714285714,0.45714285714285713,0.0
2024-05-14,0.4,030,24,4,28,131,1.0,0,0,5,14,1,0,0,0.5,0.6,0.4714285714285714,0.45714285714285713,0.0
2024-05-15,0.7,030,24,4,28,131,1.0,0,0,5,15,2,0,9,0.4,0.2,0.4428571428571428,0.4642857142857143,0.0
2024-05-16,0.4,030,24,4,28,131,1.0,0,0,5,16,3,0,13,0.7,0.3,0.5142857142857143,0.4928571428571429,7.0
2024-05-17,0.5,030,24,4,28,131,1.0,0,0,5,17,4,0,0,0.4,0.5,0.5285714285714286,0.5071428571428571,8.0
2024-05-18,1.0,030,24,4,28,131,1.0,1,0,5,18,5,1,0,0.5,0.7,0.5285714285714286,0.5071428571428571,0.0
2024-05-19,0.7,030,24,4,28,131,1.0,1,0,5,19,6,1,0,1.0,0.5,0.5714285714285714,0.5357142857142857,0.0
2024-05-20,0.4,030,24,4,28,131,1.0,0,0,5,20,0,0,0,0.7,0.5,0.6,0.5357142857142857,0.0
2024-05-21,0.9,030,24,4,28,131,1.0,0,0,5,21,1,0,0,0.4,0.4,0.5857142857142856,0.5285714285714286,0.0
2024-05-22,0.6,030,24,4,28,131,1.0,0,0,5,22,2,0,10,0.9,0.7,0.6571428571428571,0.55,0.0
2024-05-23,0.5,030,24,4,28,131,1.0,0,0,5,23,3,0,6,0.6,0.4,0.6428571428571429,0.5785714285714285,8.0
2024-05-24,0.7,030,24,4,28,131,1.0,0,0,5,24,4,0,0,0.5,0.5,0.6571428571428571,0.5928571428571427,2.0
2024-05-25,0.2,030,24,4,28,131,1.0,1,0,5,25,5,1,0,0.7,1.0,0.6857142857142857,0.6071428571428571,0.0
2024-05-26,0.27,030,24,4,28,131,1.0,1,0,5,26,6,1,0,0.2,0.7,0.5714285714285714,0.5714285714285714,0.0
2024-05-27,0.8,030,24,4,28,131,1.0,0,0,5,27,0,0,0,0.27,0.4,0.51,0.555,0.0
2024-05-28,0.6,030,24,4,28,131,1.0,0,0,5,28,1,0,0,0.8,0.9,0.5671428571428571,0.5764285714285714,0.0
2024-05-29,0.4,030,24,4,28,131,1.0,0,0,5,29,2,0,0,0.6,0.6,0.5242857142857142,0.5907142857142856,0.0
2024-05-30,0.4,030,24,4,28,131,1.0,0,0,5,30,3,0,0,0.4,0.5,0.49571428571428566,0.5692857142857143,0.0
2024-05-31,0.8,030,24,4,28,131,1.0,0,0,5,31,4,0,0,0.4,0.7,0.48142857142857143,0.5692857142857143,0.0
2024-06-01,0.6,030,24,4,28,131,1.0,1,0,6,1,5,1,6,0.8,0.2,0.49571428571428566,0.5907142857142856,0.0
2024-06-02,0.4,030,24,4,28,131,1.0,1,0,6,2,6,1,5,0.6,0.27,0.5528571428571428,0.5621428571428572,4.0
2024-06-03,0.2,030,24,4,28,131,1.0,0,0,6,3,0,0,0,0.4,0.8,0.5714285714285714,0.5407142857142857,0.0
2024-06-04,0.5,030,24,4,28,131,1.0,0,0,6,4,1,0,8,0.2,0.6,0.48571428571428577,0.5264285714285715,0.0
2024-06-05,0.3,030,24,4,28,131,1.0,0,0,6,5,2,0,15,0.5,0.4,0.4714285714285715,0.4978571428571429,6.0
2024-06-06,0.5,030,24,4,28,131,1.0,0,0,6,6,3,0,3,0.3,0.4,0.4571428571428572,0.4764285714285714,9.0
2024-06-07,0.4,030,24,4,28,131,1.0,0,0,6,7,4,0,0,0.5,0.8,0.4714285714285714,0.4764285714285714,0.0
2024-06-08,0.3,030,24,4,28,131,1.0,1,0,6,8,5,1,7,0.4,0.6,0.4142857142857143,0.45500000000000007,0.0
2024-06-09,0.4,030,24,4,28,131,1.0,1,0,6,9,6,1,7,0.3,0.4,0.37142857142857144,0.4621428571428572,5.0
2024-06-10,0.0,030,24,4,28,131,1.0,1,0,6,10,0,0,24,0.4,0.2,0.37142857142857144,0.4714285714285714,0.0
2024-06-11,0.1,030,24,4,28,131,1.0,0,0,6,11,1,0,14,0.0,0.5,0.34285714285714286,0.41428571428571426,16.0
2024-06-12,0.7,030,24,4,28,131,0.979,0,0,6,12,2,0,3,0.1,0.3,0.2857142857142857,0.3785714285714286,8.0
2024-06-13,0.3,030,24,4,28,131,1.0,0,0,6,13,3,0,4,0.7,0.5,0.3428571428571429,0.39999999999999997,1.0
2024-06-14,0.4,030,24,4,28,131,1.0,0,0,6,14,4,0,0,0.3,0.4,0.31428571428571433,0.39285714285714285,0.0
2024-06-15,0.4,030,24,4,28,131,1.0,1,0,6,15,5,1,0,0.4,0.3,0.31428571428571433,0.36428571428571427,0.0
2024-06-16,0.5,030,24,4,28,131,1.0,1,0,6,16,6,1,3,0.4,0.4,0.32857142857142857,0.35000000000000003,0.0
2024-06-17,0.4,030,24,4,28,131,1.0,0,0,6,17,0,0,1,0.5,0.0,0.3428571428571429,0.35714285714285715,3.0
2024-06-18,0.4,030,24,4,28,131,1.0,0,0,6,18,1,0,0,0.4,0.1,0.4,0.37142857142857144,1.0
2024-06-19,0.1,030,24,4,28,131,1.0,0,0,6,19,2,0,0,0.4,0.7,0.4428571428571429,0.36428571428571427,0.0
2024-06-20,0.5,030,24,4,28,131,1.0,0,0,6,20,3,0,0,0.1,0.3,0.3571428571428572,0.35000000000000003,0.0
2024-06-21,0.4,030,24,4,28,131,1.0,0,0,6,21,4,0,0,0.5,0.4,0.38571428571428573,0.35000000000000003,0.0
2024-06-22,0.5,030,24,4,28,131,1.0,1,0,6,22,5,1,5,0.4,0.4,0.38571428571428573,0.35,0.0
2024-06-23,0.0,030,24,4,28,131,1.0,1,0,6,23,6,1,24,0.5,0.5,0.4,0.36428571428571427,3.0
2024-06-24,0.0,030,24,4,28,131,1.0,0,0,6,24,0,0,24,0.0,0.4,0.32857142857142857,0.33571428571428574,16.0
2024-06-25,0.3,030,24,4,28,131,1.0,0,0,6,25,1,0,8,0.0,0.4,0.2714285714285714,0.33571428571428574,16.0
2024-03-28,0.9,031,24,10,33,72,1.0,0,0,3,28,3,0,11,,,,,
2024-03-29,0.0,031,24,10,33,72,1.0,0,0,3,29,4,0,24,0.9,,0.9,0.9,9.0
2024-03-30,0.0,031,24,10,33,72,1.0,1,0,3,30,5,1,24,0.0,,0.45,0.45,16.0
2024-03-31,0.0,031,24,10,33,72,1.0,1,0,3,31,6,1,24,0.0,,0.3,0.3,16.0
2024-04-01,0.0,031,24,10,33,72,1.0,0,0,4,1,0,0,24,0.0,,0.225,0.225,16.0
2024-04-02,0.0,031,24,10,33,72,1.0,0,0,4,2,1,0,24,0.0,,0.18,0.18,16.0
2024-04-03,0.0,031,24,10,33,72,1.0,0,0,4,3,2,0,24,0.0,,0.15,0.15,16.0
2024-04-04,1.5,031,24,10,33,72,1.0,1,0,4,4,3,0,2,0.0,0.9,0.1285714285714286,0.1285714285714286,16.0
2024-04-05,1.7,031,24,10,33,72,1.0,1,0,4,5,4,0,0,1.5,0.0,0.21428571428571427,0.3,0.0
2024-04-06,0.3,031,24,10,33,72,1.0,1,0,4,6,5,1,0,1.7,0.0,0.4571428571428572,0.4555555555555555,0.0
2024-04-07,1.9,031,24,10,33,72,1.0,0,0,4,7,6,1,9,0.3,0.0,0.5,0.43999999999999995,0.0
2024-04-08,0.0,031,24,10,33,72,1.0,0,0,4,8,0,0,24,1.9,0.0,0.7714285714285715,0.5727272727272728,7.0
2024-04-09,1.1,031,24,10,33,72,1.0,0,0,4,9,1,0,4,0.0,0.0,0.7714285714285715,0.525,16.0
2024-04-10,0.6,031,24,10,33,72,1.0,0,0,4,10,2,0,0,1.1,0.0,0.9285714285714286,0.5692307692307692,0.0
2024-04-11,0.9,031,24,10,33,72,1.0,0,0,4,11,3,0,0,0.6,1.5,1.0142857142857142,0.5714285714285714,0.0
2024-04-12,0.8,031,24,10,33,72,1.0,0,0,4,12,4,0,0,0.9,1.7,0.9285714285714286,0.5714285714285714,0.0
2024-04-13,1.1,031,24,10,33,72,1.0,1,0,4,13,5,1,0,0.8,0.3,0.7999999999999999,0.6285714285714284,0.0
2024-04-14,0.6,031,24,10,33,72,1.0,1,0,4,14,6,1,0,1.1,1.9,0.9142857142857144,0.7071428571428572,0.0
2024-04-15,1.1,031,24,10,33,72,1.0,0,0,4,15,0,0,0,0.6,0.0,0.7285714285714285,0.75,0.0
2024-04-16,1.5,031,24,10,33,72,1.0,0,0,4,16,1,0,8,1.1,1.1,0.8857142857142856,0.8285714285714285,0.0
2024-04-17,1.3,031,24,10,33,72,1.0,0,0,4,17,2,0,5,1.5,0.6,0.9428571428571428,0.9357142857142857,0.0
2024-04-18,1.1,031,24,10,33,72,1.0,0,0,4,18,3,0,0,1.3,0.9,1.042857142857143,1.0285714285714287,0.0
2024-04-19,0.9,031,24,10,33,72,1.0,0,0,4,19,4,0,0,1.1,0.8,1.0714285714285714,1.0,0.0
2024-04-20,0.8,031,24,10,33,72,1.0,1,0,4,20,5,1,0,0.9,1.1,1.0857142857142859,0.942857142857143,0.0
2024-04-21,1.3,031,24,10,33,72,1.0,1,0,4,21,6,1,0,0.8,0.6,1.042857142857143,0.9785714285714285,0.0
2024-04-22,0.8,031,24,10,33,72,1.0,0,0,4,22,0,0,0,1.3,1.1,1.1428571428571428,0.9357142857142858,0.0
2024-04-23,1.4,031,24,10,33,72,1.0,0,0,4,23,1,0,0,0.8,1.5,1.1,0.992857142857143,0.0
2024-04-24,0.6,031,24,10,33,72,1.0,0,0,4,24,2,0,0,1.4,1.3,1.0857142857142859,1.0142857142857142,0.0
2024-04-25,0.6,031,24,10,33,72,1.0,0,0,4,25,3,0,0,0.6,1.1,0.9857142857142858,1.0142857142857145,0.0
2024-04-26,0.4,031,24,10,33,72,1.0,0,0,4,26,4,0,0,0.6,0.9,0.9142857142857144,0.9928571428571429,0.0
2024-04-27,1.1,031,24,10,33,72,1.0,1,0,4,27,5,1,0,0.4,0.8,0.8428571428571429,0.9642857142857144,0.0
2024-04-28,1.2,031,24,10,33,72,1.0,1,0,4,28,6,1,0,1.1,1.3,0.8857142857142858,0.9642857142857143,0.0
2024-04-29,1.0,031,24,10,33,72,1.0,0,0,4,29,0,0,0,1.2,0.8,0.8714285714285716,1.0071428571428571,0.0
2024-04-30,1.1,031,24,10,33,72,1.0,0,0,4,30,1,0,0,1.0,1.4,0.9,1.0,0.0
2024-05-01,0.6,031,24,10,33,72,1.0,1,0,5,1,2,0,0,1.1,0.6,0.8571428571428571,0.9714285714285714,0.0
2024-05-02,0.6,031,24,10,33,72,1.0,1,0,5,2,3,0,0,0.6,0.6,0.8571428571428571,0.9214285714285715,0.0
2024-05-03,0.4,031,24,10,33,72,1.0,1,0,5,3,4,0,0,0.6,0.4,0.8571428571428571,0.8857142857142858,0.0
2024-05-04,0.8,031,24,10,33,72,1.0,1,0,5,4,5,1,0,0.4,1.1,0.8571428571428571,0.85,0.0
2024-05-05,1.3,031,24,10,33,72,1.0,1,0,5,5,6,1,0,0.8,1.2,0.8142857142857143,0.85,0.0
2024-05-06,0.6,031,24,10,33,72,1.0,0,0,5,6,0,0,0,1.3,1.0,0.8285714285714285,0.85,0.0
2024-05-07,0.3,031,24,10,33,72,1.0,0,0,5,7,1,0,0,0.6,1.1,0.7714285714285714,0.8357142857142856,0.0
2024-05-08,0.47,031,24,10,33,72,1.0,0,0,5,8,2,0,0,0.3,0.6,0.6571428571428573,0.7571428571428572,0.0
2024-05-09,1.17,031,24,10,33,72,0.9490000009536744,0,0,5,9,3,0,0,0.47,0.6,0.6385714285714286,0.7478571428571428,0.0
2024-05-10,0.1699999999999999,031,24,10,33,72,1.0,0,0,5,10,4,0,0,1.17,0.4,0.72,0.7885714285714285,0.0
2024-05-11,0.5,031,24,10,33,72,1.0,1,0,5,11,5,1,0,0.1699999999999999,0.8,0.687142857142857,0.772142857142857,0.0
2024-05-12,0.7,031,24,10,33,72,1.0,1,0,5,12,6,1,0,0.5,1.3,0.6442857142857142,0.7292857142857142,0.0
2024-05-13,0.38,031,24,10,33,72,1.0,0,0,5,13,0,0,0,0.7,0.6,0.5585714285714285,0.6935714285714286,0.0
2024-05-14,0.9,031,24,10,33,72,0.9490000009536744,0,0,5,14,1,0,0,0.38,0.3,0.527142857142857,0.6492857142857142,0.0
2024-05-15,0.6,031,24,10,33,72,1.0,0,0,5,15,2,0,0,0.9,0.47,0.6128571428571429,0.6349999999999999,0.0
2024-05-16,1.3,031,24,10,33,72,1.0,0,0,5,16,3,0,0,0.6,1.17,0.6314285714285715,0.635,0.0
2024-05-17,0.6,031,24,10,33,72,1.0,0,0,5,17,4,0,0,1.3,0.1699999999999999,0.65,0.6849999999999999,0.0
2024-05-18,0.7,031,24,10,33,72,1.0,1,0,5,18,5,1,0,0.6,0.5,0.7114285714285714,0.6992857142857142,0.0
2024-05-19,0.9,031,24,10,33,72,1.0,1,0,5,19,6,1,0,0.7,0.7,0.74,0.6921428571428571,0.0
2024-05-20,0.6,031,24,10,33,72,1.0,0,0,5,20,0,0,0,0.9,0.38,0.7685714285714287,0.6635714285714286,0.0
2024-05-21,0.1,031,24,10,33,72,1.0,0,0,5,21,1,0,0,0.6,0.9,0.7999999999999999,0.6635714285714286,0.0
2024-05-22,0.7,031,24,10,33,72,1.0,0,0,5,22,2,0,0,0.1,0.6,0.6857142857142858,0.6492857142857142,0.0
2024-05-23,0.6,031,24,10,33,72,1.0,0,0,5,23,3,0,0,0.7,1.3,0.7,0.6657142857142856,0.0
2024-05-24,0.5,031,24,10,33,72,1.0,0,0,5,24,4,0,0,0.6,0.6,0.6,0.625,0.0
2024-05-25,1.1,031,24,10,33,72,1.0,1,0,5,25,5,1,7,0.5,0.7,0.5857142857142856,0.6485714285714286,0.0
2024-05-26,0.4,031,24,10,33,72,1.0,1,0,5,26,6,1,4,1.1,0.9,0.6428571428571429,0.6914285714285714,5.0
2024-05-27,0.5,031,24,10,33,72,1.0,0,0,5,27,0,0,0,0.4,0.6,0.5714285714285714,0.67,0.0
2024-05-28,0.4,031,24,10,33,72,1.0,0,0,5,28,1,0,0,0.5,0.1,0.5571428571428572,0.6785714285714286,0.0
2024-05-29,0.2,031,24,10,33,72,1.0,0,0,5,29,2,0,0,0.4,0.7,0.6,0.6428571428571429,0.0
2024-05-30,0.2,031,24,10,33,72,1.0,0,0,5,30,3,0,0,0.2,0.6,0.5285714285714286,0.6142857142857142,0.0
